"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162"
"140",0.153846153846154,0.133333333333333,0.1,0.222222222222222,0.142857142857143,0,0.52,0.176470588235294,0.222222222222222,0.3,0.125,0.407407407407407,0.111111111111111,0.222222222222222,0.307692307692308,0.428571428571429,0.3,0.0833333333333333,0.428571428571429,0.454545454545455,0,0,0,0.5,0.521739130434783,0.454545454545455,0.454545454545455,0.5,0,0.375,0.25,0.15,0.0555555555555556,0.230769230769231,0,0,0.266666666666667,0.428571428571429,0.181818181818182,0.111111111111111,0.1875,0.294117647058824,0.315789473684211,0.333333333333333,0.285714285714286,0.0833333333333333,0.3125,0.352941176470588,0.1,0.428571428571429,0.25,0.25,0.0909090909090909,0.142857142857143,0.166666666666667,0.5,0.333333333333333,0.181818181818182,0.222222222222222,0.25,0.333333333333333,0.333333333333333,0.25,0.125,0.25,0.125,0.166666666666667,0.25,0.0909090909090909,0.166666666666667,0.166666666666667,0.333333333333333,0.1,0.5,0.142857142857143,0.285714285714286,0.1,0.2,0.333333333333333,0.107142857142857,0.24,0,0.6,0.333333333333333,0.153846153846154,0.222222222222222,0.4,0.75,0.333333333333333,0.75,0.157894736842105,0.1,0.153846153846154,0,0.166666666666667,0.321428571428571,0.272727272727273,0.291666666666667,0.388888888888889,0.304347826086957,0.142857142857143,0.166666666666667,0.142857142857143,0.352941176470588,0.285714285714286,0.25,0.333333333333333,0.166666666666667,0.192307692307692,0.25,0.166666666666667,0.230769230769231,0,0,0.411764705882353,0.117647058823529,0.263157894736842,0.4,0.352941176470588,0.238095238095238,0.0909090909090909,0.3125,0.210526315789474,0.2,0.166666666666667,0.315789473684211,0.176470588235294,0.230769230769231,0.4,0.333333333333333,0,0.272727272727273,0.142857142857143,0.363636363636364,0.19047619047619,0.0714285714285714,0.178571428571429,0.142857142857143,0.0714285714285714,0,0.0714285714285714,0.235294117647059,0.294117647058824,0.166666666666667,0.214285714285714,0.0625,0.125,0.272727272727273,0.181818181818182,0.230769230769231,0.0833333333333333,0.142857142857143,0.166666666666667,0.0357142857142857,0.333333333333333,0.333333333333333,0.5,0.428571428571429,0.6,0.407407407407407,1,0.2
"141",0.0769230769230769,0.133333333333333,0.1,0.222222222222222,0.285714285714286,0,0.48,0.176470588235294,0.222222222222222,0.3,0.25,0.333333333333333,0,0.111111111111111,0.230769230769231,0.428571428571429,0.25,0.0833333333333333,0.428571428571429,0.454545454545455,0,0,0,0.444444444444444,0.478260869565217,0.454545454545455,0.363636363636364,0.5,0,0.3125,0.166666666666667,0.1,0.0555555555555556,0.153846153846154,0,0,0.333333333333333,0.428571428571429,0.181818181818182,0.111111111111111,0.125,0.235294117647059,0.210526315789474,0.222222222222222,0.238095238095238,0.166666666666667,0.25,0.294117647058824,0.1,0.214285714285714,0.125,0.166666666666667,0.0909090909090909,0.142857142857143,0.166666666666667,0.5,0.25,0.272727272727273,0.111111111111111,0.25,0.333333333333333,0.333333333333333,0.25,0,0.375,0.25,0.25,0.25,0.181818181818182,0.166666666666667,0.333333333333333,0.444444444444444,0.1,0.5,0.142857142857143,0.285714285714286,0.1,0.3,0.416666666666667,0.161290322580645,0.2,0,0.6,0.333333333333333,0.153846153846154,0.333333333333333,0.4,0.75,0.666666666666667,0.75,0.105263157894737,0.05,0.153846153846154,0,0.25,0.178571428571429,0.0909090909090909,0.208333333333333,0.222222222222222,0.173913043478261,0.142857142857143,0.0833333333333333,0.142857142857143,0.176470588235294,0.285714285714286,0.25,0.166666666666667,0.166666666666667,0.0769230769230769,0.166666666666667,0.166666666666667,0.153846153846154,0,0.0909090909090909,0.352941176470588,0.117647058823529,0.315789473684211,0.4,0.294117647058824,0.285714285714286,0.0909090909090909,0.1875,0.157894736842105,0.133333333333333,0.166666666666667,0.263157894736842,0.176470588235294,0.153846153846154,0.3,0.266666666666667,0,0.363636363636364,0.142857142857143,0.272727272727273,0.238095238095238,0.129032258064516,0.178571428571429,0.0714285714285714,0.107142857142857,0.0714285714285714,0,0.176470588235294,0.235294117647059,0.166666666666667,0.142857142857143,0.125,0.1875,0.272727272727273,0.181818181818182,0.230769230769231,0.0833333333333333,0.142857142857143,0.166666666666667,0.151515151515152,0.133333333333333,0.25,0.333333333333333,0.428571428571429,0.4,0.333333333333333,1,0.2
"142",0.153846153846154,0.0666666666666667,0.5,0.222222222222222,0.285714285714286,0.2,0.294117647058824,0.411764705882353,0.235294117647059,0.235294117647059,0.75,0.352941176470588,0.222222222222222,0.333333333333333,0.461538461538462,0.142857142857143,0.470588235294118,0.333333333333333,0.428571428571429,0.545454545454545,0.666666666666667,0.5,0,0.470588235294118,0.294117647058824,0.363636363636364,0.545454545454545,0.583333333333333,0.222222222222222,0.375,0.166666666666667,0.411764705882353,0.352941176470588,0.307692307692308,0.166666666666667,0.538461538461538,0.466666666666667,0.285714285714286,0.181818181818182,0.222222222222222,0.3125,0.352941176470588,0.529411764705882,0.470588235294118,0.411764705882353,0.25,0.4375,0.470588235294118,0.4,0.285714285714286,0.125,0.583333333333333,0.454545454545455,0.428571428571429,0.333333333333333,0.75,0.666666666666667,0.272727272727273,0.555555555555556,0.25,0.333333333333333,0.333333333333333,0.583333333333333,0.5,0.375,0.5,0.5,0.25,0.454545454545455,0.5,0.333333333333333,0.333333333333333,0.4,0.25,0.142857142857143,0.285714285714286,0.3,0.5,0.5,0.117647058823529,0.294117647058824,0,0.4,0.470588235294118,0.461538461538462,0.444444444444444,0.2,0.75,0.666666666666667,0.75,0.294117647058824,0.235294117647059,0.153846153846154,0.375,0.333333333333333,0.117647058823529,0.272727272727273,0.117647058823529,0.529411764705882,0.411764705882353,0.571428571428571,0.5,0.428571428571429,0.529411764705882,0.571428571428571,0.25,0.5,0.833333333333333,0.176470588235294,0.5,0.166666666666667,0.384615384615385,0.5,0.272727272727273,0.529411764705882,0.470588235294118,0.352941176470588,0.4,0.647058823529412,0.411764705882353,0.181818181818182,0.5,0.352941176470588,0.333333333333333,0.416666666666667,0.470588235294118,0.470588235294118,0.461538461538462,0.5,0.466666666666667,0.166666666666667,0.545454545454545,0.285714285714286,0.545454545454545,0.411764705882353,0.176470588235294,0.117647058823529,0.235294117647059,0.176470588235294,0.235294117647059,0.176470588235294,0,0.176470588235294,0.25,0.142857142857143,0.1875,0.1875,0.0909090909090909,0.181818181818182,0.230769230769231,0.0833333333333333,0.428571428571429,0.416666666666667,0.117647058823529,0.4,0.416666666666667,0.333333333333333,0.428571428571429,0.6,0.117647058823529,1,0.2
"143",0.153846153846154,0.133333333333333,0.5,0.444444444444444,0.428571428571429,0.3,0.294117647058824,0.529411764705882,0.352941176470588,0.294117647058824,0.875,0.411764705882353,0.333333333333333,0.333333333333333,0.461538461538462,0.142857142857143,0.588235294117647,0.333333333333333,0.428571428571429,0.545454545454545,0.666666666666667,0.5,0,0.529411764705882,0.294117647058824,0.363636363636364,0.454545454545455,0.5,0.333333333333333,0.4375,0.333333333333333,0.352941176470588,0.470588235294118,0.307692307692308,0.166666666666667,0.461538461538462,0.533333333333333,0.285714285714286,0.272727272727273,0.333333333333333,0.4375,0.352941176470588,0.411764705882353,0.529411764705882,0.294117647058824,0.333333333333333,0.4375,0.411764705882353,0.4,0.428571428571429,0.25,0.583333333333333,0.545454545454545,0.428571428571429,0.333333333333333,0.75,0.666666666666667,0.272727272727273,0.555555555555556,0.25,0.5,0.333333333333333,0.583333333333333,0.5,0.625,0.625,0.5,0.375,0.454545454545455,0.583333333333333,0.333333333333333,0.444444444444444,0.6,0.25,0.142857142857143,0.428571428571429,0.4,0.6,0.5,0.176470588235294,0.294117647058824,0,0.2,0.588235294117647,0.615384615384615,0.444444444444444,0.2,0.5,0.666666666666667,0.75,0.352941176470588,0.352941176470588,0.307692307692308,0.625,0.416666666666667,0.235294117647059,0.272727272727273,0.117647058823529,0.529411764705882,0.235294117647059,0.428571428571429,0.333333333333333,0.428571428571429,0.470588235294118,0.571428571428571,0.375,0.666666666666667,0.666666666666667,0.176470588235294,0.5,0.166666666666667,0.307692307692308,0.5,0.454545454545455,0.529411764705882,0.529411764705882,0.411764705882353,0.3,0.529411764705882,0.411764705882353,0.272727272727273,0.625,0.470588235294118,0.333333333333333,0.5,0.470588235294118,0.529411764705882,0.538461538461538,0.7,0.533333333333333,0.333333333333333,0.545454545454545,0.285714285714286,0.545454545454545,0.411764705882353,0.176470588235294,0.176470588235294,0.352941176470588,0.235294117647059,0.294117647058824,0.235294117647059,0.176470588235294,0,0.25,0.142857142857143,0.25,0.1875,0.0909090909090909,0,0.307692307692308,0.25,0.5,0.5,0.0588235294117647,0.533333333333333,0.25,0.5,0.428571428571429,0.4,0.235294117647059,1,0.2
"144",0.333333333333333,0.333333333333333,0.7,0.333333333333333,0.285714285714286,0.4,0.416666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.75,0.166666666666667,0.555555555555556,0.444444444444444,0.5,0.428571428571429,0.333333333333333,0.583333333333333,0.714285714285714,0.727272727272727,0.666666666666667,0.5,0,0.5,0.5,0.545454545454545,0.636363636363636,0.833333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.416666666666667,0.416666666666667,0.166666666666667,0.583333333333333,0.666666666666667,0.285714285714286,0.454545454545455,0.444444444444444,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.416666666666667,0.416666666666667,0.333333333333333,0.416666666666667,0.5,0.333333333333333,0.5,0.916666666666667,0.818181818181818,0.857142857142857,0.666666666666667,1,0.916666666666667,0.454545454545455,0.666666666666667,0.625,0.5,0.555555555555556,0.75,0.625,0.625,0.75,0.583333333333333,0.75,0.545454545454545,0.75,0.5,0.444444444444444,0.8,1,0.285714285714286,0.428571428571429,0.7,0.8,0.75,0.25,0.166666666666667,0,0.6,0.333333333333333,0.5,0.444444444444444,0.2,0.5,0.333333333333333,1,0.25,0.25,0.416666666666667,0.5,0.5,0.166666666666667,0.363636363636364,0.166666666666667,0.583333333333333,0.333333333333333,0.714285714285714,0.5,0.714285714285714,0.416666666666667,0.714285714285714,0.375,0.833333333333333,1,0.166666666666667,0.5,0.166666666666667,0.333333333333333,0.5,0.363636363636364,0.5,0.166666666666667,0.166666666666667,0.6,0.416666666666667,0.25,0.454545454545455,0.5,0.25,0.333333333333333,0.416666666666667,0.25,0.166666666666667,0.5,0.6,0.5,0.333333333333333,0.454545454545455,0.428571428571429,0.545454545454545,0.583333333333333,0.0833333333333333,0.166666666666667,0.25,0.25,0.166666666666667,0.166666666666667,0.25,0.25,0,0.0833333333333333,0.166666666666667,0.333333333333333,0.636363636363636,0.363636363636364,0.333333333333333,0.416666666666667,0.666666666666667,0.75,0.0833333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.571428571428571,0.8,0.25,1,0.2
"145",0.307692307692308,0.285714285714286,0.5,0.333333333333333,0.285714285714286,0.4,0.285714285714286,0.285714285714286,0.285714285714286,0.285714285714286,0.875,0.142857142857143,0.444444444444444,0.333333333333333,0.461538461538462,0.285714285714286,0.357142857142857,0.333333333333333,0.428571428571429,0.545454545454545,0.666666666666667,0.5,0,0.428571428571429,0.357142857142857,0.363636363636364,0.454545454545455,0.666666666666667,0.333333333333333,0.285714285714286,0.333333333333333,0.357142857142857,0.428571428571429,0.230769230769231,0.166666666666667,0.615384615384615,0.571428571428571,0.142857142857143,0.363636363636364,0.444444444444444,0.285714285714286,0.428571428571429,0.428571428571429,0.571428571428571,0.357142857142857,0.416666666666667,0.214285714285714,0.357142857142857,0.4,0.285714285714286,0.25,0.75,0.636363636363636,0.571428571428571,0.5,1,0.833333333333333,0.363636363636364,0.555555555555556,0.375,0.333333333333333,0.444444444444444,0.583333333333333,0.5,0.5,0.625,0.583333333333333,0.375,0.545454545454545,0.583333333333333,0.333333333333333,0.333333333333333,0.6,0.5,0.142857142857143,0.285714285714286,0.5,0.7,0.666666666666667,0.142857142857143,0.214285714285714,0,0.4,0.357142857142857,0.538461538461538,0.444444444444444,0,0.25,0.333333333333333,1,0.142857142857143,0.142857142857143,0.230769230769231,0.5,0.416666666666667,0.0714285714285714,0.181818181818182,0.0714285714285714,0.5,0.214285714285714,0.571428571428571,0.416666666666667,0.428571428571429,0.428571428571429,0.571428571428571,0.25,0.666666666666667,0.833333333333333,0.0714285714285714,0.333333333333333,0.166666666666667,0.230769230769231,0.5,0.363636363636364,0.428571428571429,0.285714285714286,0.214285714285714,0.4,0.5,0.357142857142857,0.181818181818182,0.571428571428571,0.214285714285714,0.214285714285714,0.333333333333333,0.285714285714286,0.285714285714286,0.461538461538462,0.5,0.428571428571429,0.166666666666667,0.545454545454545,0.285714285714286,0.454545454545455,0.428571428571429,0.142857142857143,0.0714285714285714,0.214285714285714,0.214285714285714,0.214285714285714,0.142857142857143,0.142857142857143,0.142857142857143,0.0833333333333333,0,0.214285714285714,0.285714285714286,0.363636363636364,0.272727272727273,0.307692307692308,0.25,0.642857142857143,0.666666666666667,0.0714285714285714,0.571428571428571,0.416666666666667,0.5,0.428571428571429,0.4,0.214285714285714,1,0.2
"146",0.153846153846154,0.2,0.5,0.222222222222222,0.142857142857143,0.2,0.375,0.375,0.3125,0.3125,0.625,0.25,0.222222222222222,0.444444444444444,0.538461538461538,0.428571428571429,0.375,0.333333333333333,0.428571428571429,0.636363636363636,0.666666666666667,0.5,0,0.5625,0.375,0.454545454545455,0.545454545454545,0.666666666666667,0.111111111111111,0.4375,0.333333333333333,0.375,0.3125,0.384615384615385,0.166666666666667,0.538461538461538,0.533333333333333,0.428571428571429,0.181818181818182,0.111111111111111,0.375,0.4375,0.625,0.5625,0.4375,0.166666666666667,0.4375,0.375,0.5,0.428571428571429,0.25,0.5,0.454545454545455,0.428571428571429,0.333333333333333,0.75,0.583333333333333,0.181818181818182,0.555555555555556,0.375,0.333333333333333,0.444444444444444,0.583333333333333,0.5,0.25,0.375,0.416666666666667,0.375,0.363636363636364,0.416666666666667,0.166666666666667,0.333333333333333,0.3,0.5,0.142857142857143,0.285714285714286,0.3,0.5,0.416666666666667,0.125,0.25,0,0.4,0.4375,0.384615384615385,0.333333333333333,0.4,1,0.666666666666667,0.75,0.25,0.1875,0.230769230769231,0.375,0.166666666666667,0.125,0.363636363636364,0.0625,0.5,0.3125,0.571428571428571,0.5,0.428571428571429,0.5625,0.571428571428571,0.25,0.5,0.666666666666667,0.125,0.5,0,0.307692307692308,0.333333333333333,0.0909090909090909,0.375,0.3125,0.1875,0.6,0.5,0.3125,0.272727272727273,0.4375,0.3125,0.333333333333333,0.416666666666667,0.3125,0.375,0.461538461538462,0.5,0.466666666666667,0.166666666666667,0.363636363636364,0.285714285714286,0.545454545454545,0.4375,0.0625,0.125,0.1875,0.125,0.0625,0.125,0.1875,0.25,0.166666666666667,0.214285714285714,0,0.1875,0.181818181818182,0.181818181818182,0.230769230769231,0.166666666666667,0.428571428571429,0.5,0.0625,0.333333333333333,0.333333333333333,0.5,0.428571428571429,0.6,0.125,1,0.2
"147",0.230769230769231,0.2,0.5,0.333333333333333,0.285714285714286,0.3,0.375,0.4375,0.375,0.25,0.75,0.25,0.222222222222222,0.444444444444444,0.538461538461538,0.142857142857143,0.375,0.25,0.428571428571429,0.636363636363636,0.666666666666667,0.5,0,0.5625,0.375,0.454545454545455,0.454545454545455,0.583333333333333,0.222222222222222,0.4375,0.333333333333333,0.25,0.3125,0.461538461538462,0.333333333333333,0.461538461538462,0.533333333333333,0.428571428571429,0.181818181818182,0.111111111111111,0.4375,0.375,0.5625,0.5,0.375,0.25,0.4375,0.375,0.5,0.5,0.25,0.583333333333333,0.454545454545455,0.428571428571429,0.333333333333333,0.75,0.666666666666667,0.181818181818182,0.666666666666667,0.25,0.5,0.444444444444444,0.583333333333333,0.625,0.25,0.375,0.416666666666667,0.375,0.363636363636364,0.583333333333333,0.166666666666667,0.333333333333333,0.4,0.25,0.285714285714286,0.428571428571429,0.3,0.5,0.333333333333333,0.0625,0.3125,0.5,0.4,0.4375,0.461538461538462,0.444444444444444,0.4,0.75,1,0.75,0.3125,0.25,0.307692307692308,0.5,0.333333333333333,0.1875,0.454545454545455,0.125,0.5,0.3125,0.428571428571429,0.5,0.428571428571429,0.5625,0.571428571428571,0.375,0.5,0.5,0.125,0.583333333333333,0.333333333333333,0.461538461538462,0.333333333333333,0.181818181818182,0.4375,0.375,0.3125,0.3,0.625,0.3125,0.272727272727273,0.5625,0.375,0.333333333333333,0.5,0.4375,0.5,0.615384615384615,0.6,0.6,0.333333333333333,0.636363636363636,0.428571428571429,0.636363636363636,0.375,0.0625,0.125,0.3125,0.125,0.125,0.1875,0.1875,0.1875,0.333333333333333,0.285714285714286,0.1875,0,0.181818181818182,0.272727272727273,0.384615384615385,0.25,0.5,0.583333333333333,0.0625,0.466666666666667,0.416666666666667,0.5,0.428571428571429,0.6,0.25,1,0.2
"148",0.272727272727273,0.181818181818182,0.6,0.555555555555556,0.714285714285714,0.4,0.272727272727273,0.454545454545455,0.181818181818182,0.272727272727273,0.875,0.363636363636364,0.444444444444444,0.555555555555556,0.636363636363636,0.428571428571429,0.454545454545455,0.454545454545455,0.571428571428571,0.727272727272727,1,1,0,0.545454545454545,0.272727272727273,0.545454545454545,0.636363636363636,0.636363636363636,0.444444444444444,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.5,0.636363636363636,0.363636363636364,0.428571428571429,0.363636363636364,0.444444444444444,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.272727272727273,0.7,0.363636363636364,0.375,0.454545454545455,0.454545454545455,0.428571428571429,0.333333333333333,0.75,0.545454545454545,0.363636363636364,0.777777777777778,0.25,0.833333333333333,0.666666666666667,0.545454545454545,0.625,0.5,0.5,0.545454545454545,0.375,0.545454545454545,0.636363636363636,0.5,0.666666666666667,0.6,0.25,0.428571428571429,0.571428571428571,0.4,0.6,0.636363636363636,0.181818181818182,0.363636363636364,1,0.2,0.454545454545455,0.636363636363636,0.666666666666667,0.6,0.75,1,0.75,0.363636363636364,0.272727272727273,0.363636363636364,0.625,0.454545454545455,0.181818181818182,0.636363636363636,0.0909090909090909,0.363636363636364,0.272727272727273,0.714285714285714,0.636363636363636,0.428571428571429,0.636363636363636,0.571428571428571,0.625,0.666666666666667,0.833333333333333,0.181818181818182,0.636363636363636,0.333333333333333,0.363636363636364,0.5,0.545454545454545,0.363636363636364,0.545454545454545,0.272727272727273,0.6,0.636363636363636,0.545454545454545,0.454545454545455,0.545454545454545,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.9,0.636363636363636,0.666666666666667,0.636363636363636,0.571428571428571,0.818181818181818,0.272727272727273,0.272727272727273,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.0909090909090909,0.0909090909090909,0.636363636363636,0.363636363636364,0.181818181818182,0.181818181818182,0,0.363636363636364,0.363636363636364,0.272727272727273,0.454545454545455,0.454545454545455,0.0909090909090909,0.454545454545455,0.363636363636364,0.5,0.714285714285714,0.6,0.181818181818182,1,0.4
"149",0.181818181818182,0.181818181818182,0.7,0.555555555555556,0.571428571428571,0.4,0.363636363636364,0.454545454545455,0.272727272727273,0.272727272727273,0.875,0.454545454545455,0.555555555555556,0.555555555555556,0.545454545454545,0.571428571428571,0.454545454545455,0.545454545454545,0.571428571428571,0.727272727272727,1,1,0,0.454545454545455,0.363636363636364,0.636363636363636,0.545454545454545,0.545454545454545,0.333333333333333,0.363636363636364,0.545454545454545,0.363636363636364,0.454545454545455,0.545454545454545,0.166666666666667,0.545454545454545,0.545454545454545,0.428571428571429,0.454545454545455,0.555555555555556,0.454545454545455,0.363636363636364,0.363636363636364,0.454545454545455,0.363636363636364,0.454545454545455,0.545454545454545,0.363636363636364,0.6,0.454545454545455,0.5,0.727272727272727,0.727272727272727,0.714285714285714,0.5,1,0.727272727272727,0.454545454545455,0.555555555555556,0.5,0.666666666666667,0.444444444444444,0.636363636363636,0.5,0.75,0.75,0.545454545454545,0.75,0.545454545454545,0.727272727272727,0.5,0.666666666666667,0.8,0.75,0.142857142857143,0.571428571428571,0.6,0.8,0.727272727272727,0.181818181818182,0.181818181818182,0.5,0.6,0.454545454545455,0.636363636363636,0.555555555555556,0.4,1,0.666666666666667,1,0.363636363636364,0.272727272727273,0.454545454545455,0.75,0.545454545454545,0.272727272727273,0.545454545454545,0.181818181818182,0.545454545454545,0.0909090909090909,0.428571428571429,0.454545454545455,0.571428571428571,0.363636363636364,0.571428571428571,0.5,0.666666666666667,0.666666666666667,0.181818181818182,0.727272727272727,0.333333333333333,0.363636363636364,0.5,0.545454545454545,0.545454545454545,0.545454545454545,0.272727272727273,0.6,0.363636363636364,0.272727272727273,0.545454545454545,0.545454545454545,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.363636363636364,0.545454545454545,0.9,0.545454545454545,0.5,0.545454545454545,0.285714285714286,0.727272727272727,0.363636363636364,0.181818181818182,0.272727272727273,0.272727272727273,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0,0.363636363636364,0.272727272727273,0.181818181818182,0.272727272727273,0.363636363636364,0,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.0909090909090909,0.545454545454545,0.545454545454545,0.666666666666667,0.714285714285714,0.8,0.181818181818182,1,0.6
